date,time,datetime,country,event,freq,prelim,period,previous,forecast,actual,link
2020-06-30,07:45,2020-06-30 07:45:00,France,HICP ,(MoM),(P),,0.2%,0.3%,-0.1%,https://www.insee.fr/en/statistiques?debut=0&theme=30&conjoncture=65+43
2020-06-30,07:45,2020-06-30 07:45:00,France,HICP ,(YoY),(P),,0.4%,0.4%,0.1%,https://www.insee.fr/en/statistiques?debut=0&theme=30&conjoncture=65+43
2020-06-30,08:00,2020-06-30 08:00:00,Spain,GDP   ,(QoQ),,(Q1),0.4%,-5.2%,-5.2%,https://www.ine.es/en/prensa/pib_prensa_en.htm
2020-06-30,08:00,2020-06-30 08:00:00,Spain,GDP   ,(YoY),,(Q1),1.8%,-4.1%,-4.1%,https://www.ine.es/en/prensa/pib_prensa_en.htm
2020-06-30,10:00,2020-06-30 10:00:00,Euro Zone,CPI ,(MoM),(P),,-0.1%,,0.3%,https://ec.europa.eu/eurostat/news/news-releases
2020-06-30,10:00,2020-06-30 10:00:00,Euro Zone,CPI   ,(YoY),(P),(Jun),0.1%,0.1%,0.3%,https://ec.europa.eu/eurostat/news/news-releases
2020-06-30,10:00,2020-06-30 10:00:00,Italy,HICP   ,(MoM),(P),(Jun),-0.3%,0.1%,0.0%,https://www.istat.it/en/archive/hicp
2020-06-30,10:00,2020-06-30 10:00:00,Italy,HICP   ,(YoY),(P),(Jun),-0.3%,-0.3%,-0.4%,https://www.istat.it/en/archive/hicp
2020-06-30,13:30,2020-06-30 13:30:00,Canada,GDP   ,(MoM),,(Apr),-7.5%,-13.0%,-11.6%,https://www150.statcan.gc.ca/n1/dai-quo/ind2-eng.htm
2020-06-30,14:45,2020-06-30 14:45:00,United States,Chicago PMI  ,,,(Jun),32.3,45.0,36.6,https://www.ism-chicago.org/insidepages/reportsonbusiness/
2020-06-30,15:00,2020-06-30 15:00:00,United States,CB Consumer Confidence  ,,,(Jun),85.9,91.8,98.1,https://conference-board.org/data/consumerconfidence.cfm
2020-06-30,23:30,2020-06-30 23:30:00,Australia,AIG Manufacturing Index  ,,,(Jun),41.6,,,https://www.aigroup.com.au/resourcecentre/economics/performance-indicators/PMI/
